OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-34.6257804","-58.4851863",383.00000000000,Gaona 4394/96/98,"45.00",750000.00000000000,"33750000",1958.00000000000,88110.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6234508","-58.4880832",520.00000000000,Belaustegui 3900,"45.00",685000.00000000000,"30825000",1512.00000000000,68040.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6216179","-58.4883902",1231.00000000000,Bahia Blanca al 1300,"45.00",1800000.00000000000,"81000000",1462.00000000000,65790.00000000000,FLORESTA,"10"
VTA,TERRENO,"-34.6285634","-58.3859079",693.00000000000,BRASIL 1402,"45.00",750000.00000000000,"33750000",360.00000000000,16200.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.6277344","-58.3767968",305.00000000000,Caseros al 900,"45.00",980000.00000000000,"44100000",6125.00000000000,275625.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.6272367","-58.3902496",832.00000000000,Mompox,"45.00",190000.00000000000,"8550000",228.00000000000,10260.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-34.62773","-58.401748",244.00000000000,PavÃ³n al 2600,"45.00",395000.00000000000,#VALUE!,1619.00000000000,72855.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6277214","-58.4084294",333.00000000000,URQUIZA GRAL. al 1400,"45.00",495000.00000000000,"22275000",1486.00000000000,66870.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.627305","-58.403857",139.00000000000,Ciclana 2800,"45.00",255000.00000000000,"11475000",1835.00000000000,82575.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6257425","-58.4061705",1044.00000000000,Cochabamba al 2900,"45.00",1700000.00000000000,"76500000",1628.00000000000,73260.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6250729","-58.4113955",7286.00000000000,San Juan 3258,"45.00",3200000.00000000000,"144000000",439.00000000000,19755.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.624147","-58.401076",245.00000000000,Alberti 1200,"45.00",400000.00000000000,"18000000",1633.00000000000,73485.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.622508","-58.405865",254.00000000000,Dean Funes 1000,"45.00",565000.00000000000,"25425000",2224.00000000000,100080.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6217855","-58.4061647",389.00000000000,Dean Funes al 1000,"45.00",600000.00000000000,"27000000",1542.00000000000,69390.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-34.6383857","-58.4237321",251.00000000000,LA PLATA AV. al 2000,"45.00",540000.00000000000,"24300000",2151.00000000000,96795.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.63795853","-58.41739655",150.00000000000,Castro Barros  2200,"45.00",260000.00000000000,"11700000",1733.00000000000,77985.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6379075","-58.4188123",274.00000000000,Castro 2176,"45.00",295000.00000000000,"13275000",1077.00000000000,48465.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.637713","-58.411656",103.00000000000,Virrey Liniers 2000,"45.00",243000.00000000000,"10935000",2359.00000000000,106155.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.63729","-58.416827",167.00000000000,Rondeau 3654,"45.00",230000.00000000000,#VALUE!,1377.00000000000,61965.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6356587","-58.4193506",550.00000000000,Castro al 1800,"45.00",400000.00000000000,"18000000",727.00000000000,32715.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6354374","-58.4130225",577.00000000000,Chiclana al 3400,"45.00",1000000.00000000000,#VALUE!,1733.00000000000,77985.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.63380432","-58.4159317",150.00000000000,Av M Boedo  1700,"45.00",260000.00000000000,"11700000",1733.00000000000,77985.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6331978","-58.4120319",344.00000000000,Salcedo al 3300,"45.00",320000.00000000000,"14400000",930.00000000000,41850.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6287276","-58.4151448",806.00000000000,Tarija 3541,"45.00",390000.00000000000,"17550000",483.00000000000,21735.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.628522","-58.418194",300.00000000000,Casro Barrros 1300,"45.00",430000.00000000000,"19350000",1433.00000000000,64485.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6282328","-58.4146789",811.00000000000,Maza 1457,"45.00",590000.00000000000,"26550000",727.00000000000,32715.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6279534","-58.4152127",672.00000000000,ConstituciÃ³n 3550,"45.00",590000.00000000000,"26550000",877.00000000000,39465.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6277922","-58.4254582",278.00000000000,MuÃ±iz 1169,"45.00",970000.00000000000,"43650000",3489.00000000000,157005.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6268007","-58.4146022",448.00000000000,Cochabamba 3500,"45.00",360000.00000000000,"16200000",803.00000000000,36135.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.626756","-58.41585",206.00000000000,Boedo al 1000,"45.00",700000.00000000000,"31500000",3398.00000000000,152910.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6263097","-58.4213074",312.00000000000,SAN JUAN al 3900,"45.00",900300.00000000000,"40513500",2886.00000000000,129870.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6234959","-58.4170314",225.00000000000,San Ignacio 3648  C1231ADB CABA Argentina,"45.00",720000.00000000000,"32400000",3200.00000000000,144000.00000000000,BOEDO,"5"
VTA,TERRENO,"-34.6405395","-58.4881572",280.00000000000,Santiago de las Carreras,"45.00",260000.00000000000,"11700000",1733.00000000000,77985.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.637398899","-58.4917013021",160.00000000000,Mozart 86 Entre Av. Rivadavia y Ramon L Falcon,"45.00",299000.00000000000,"13455000",1869.00000000000,84105.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.630155","-58.487414",278.00000000000,Av. Segurola 400,"45.00",495000.00000000000,"22275000",1781.00000000000,80145.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.62675","-58.5046",373.00000000000,SAN BLAS al 4900,"45.00",520000.00000000000,"23400000",1394.00000000000,62730.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.6259505","-58.4924836",943.00000000000,Segurola 1100,"45.00",950000.00000000000,"42750000",826.00000000000,37170.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.6258881","-58.4959176",153.00000000000,Cesar Diaz 4601,"45.00",240000.00000000000,"10800000",2033.00000000000,91485.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.6232233","-58.496011",160.00000000000,Avenida Segurola  al 1400,"45.00",470000.00000000000,"21150000",2938.00000000000,132210.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-34.6428144771","-58.4909934778",520.00000000000,Av. Juan Bautista Alberdi 4682,"45.00",1250000.00000000000,"56250000",2404.00000000000,108180.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.6413023","-58.4970983",155.00000000000,LEOPARDI 300,"45.00",155000.00000000000,#VALUE!,659.00000000000,29655.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.6400046","-58.5013476",247.00000000000,Av Escalada al 200,"45.00",400000.00000000000,"18000000",2162.00000000000,97290.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.637603","-58.499908",350.00000000000,Av. Rivadavia al 9600,"45.00",750000.00000000000,"33750000",2143.00000000000,96435.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.633988840919","-58.506821707935",2542.00000000000,Juan B. Justo al 8400,"45.00",4500000.00000000000,"202500000",1770.00000000000,79650.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.629765","-58.504597",290.00000000000,Lope de Vega 1000,"45.00",650000.00000000000,#VALUE!,2241.00000000000,100845.00000000000,VILLA LURO,"10"
VTA,TERRENO,"-34.6405647","-58.3971056",299.00000000000,Colonia al 300,"45.00",475000.00000000000,#VALUE!,1589.00000000000,71505.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6386667","-58.3978175",320.00000000000,COLONIA al 200,"45.00",1100000.00000000000,"49500000",3438.00000000000,154710.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.637701","-58.4002165",889.00000000000,La rioja al 2000,"45.00",1550000.00000000000,#VALUE!,1744.00000000000,78480.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.637551","-58.4035891",575.00000000000,Zavaleta al 100,"45.00",1250000.00000000000,#VALUE!,2174.00000000000,97830.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.637433","-58.390873",241.00000000000,Juan Carlos Gomez 200,"45.00",170000.00000000000,"7650000",705.00000000000,31743.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6348787","-58.3990734",89.00000000000,Jujuy al 2100,"45.00",310000.00000000000,#VALUE!,3483.00000000000,156735.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6337603","-58.4059822",143.00000000000,Brasil al 3000,"45.00",290000.00000000000,#VALUE!,2028.00000000000,91260.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6324722","-58.3907434",687.00000000000,Av. Entre RÃ­os al 2000,"45.00",2200000.00000000000,"99000000",3202.00000000000,144090.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.63216","-58.405916",305.00000000000,La Rioja 1800,"45.00",285000.00000000000,"12825000",934.00000000000,42030.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6318415","-58.3979416",970.00000000000,CATULO CASTILLO al 2400,"45.00",2600000.00000000000,"117000000",2680.00000000000,120600.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-34.6664345","-58.5064999",378.00000000000,MONTIEL 2600,"45.00",280000.00000000000,"12600000",741.00000000000,33345.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6644884","-58.5081814",400.00000000000,DIRECTORIO al 7100,"45.00",250000.00000000000,"11250000",625.00000000000,28125.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6636145","-58.4928228",210.00000000000,Murguiondo 2700,"45.00",240000.00000000000,"10800000",1143.00000000000,51435.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.663606","-58.5011185",280.00000000000,de los corrales 6642,"45.00",285000.00000000000,"12825000",1017.00000000000,45765.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6585065","-58.4798337",152.00000000000,Eva PerÃ³n 5020,"45.00",390000.00000000000,"17550000",1500.00000000000,67500.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6548324","-58.5081807",207.00000000000,Manuel Artigas al 6600,"45.00",390000.00000000000,"17550000",1884.00000000000,84780.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6535963","-58.5108504",248.00000000000,Zelada al 6600,"45.00",260000.00000000000,"11700000",1048.00000000000,47160.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6507732","-58.4945035",156.00000000000,Terreno con Casa de Corte Antiguo,"45.00",165000.00000000000,"7425000",1896.00000000000,85320.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.649912","-58.507189",330.00000000000,Zelada 6100,"45.00",346000.00000000000,"15570000",1048.00000000000,47160.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6480616","-58.4975783",304.00000000000,CORVALAN 1000,"45.00",250000.00000000000,"11250000",1162.00000000000,52290.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.6463519","-58.4970552",264.00000000000,Alberdi /,"45.00",420000.00000000000,#VALUE!,1500.00000000000,67500.00000000000,MATADEROS,"9"
VTA,TERRENO,"-34.679879","-58.478225",200.00000000000,Av. Riestra 6000,"45.00",550000.00000000000,"24750000",2750.00000000000,123750.00000000000,VILLA LUGANO,"8"
VTA,TERRENO,"-34.669243139307","-58.481331780951",2540.00000000000,Av. Larrazabal al 3200,"45.00",1500000.00000000000,"67500000",591.00000000000,26595.00000000000,VILLA LUGANO,"8"
VTA,TERRENO,"-34.66644","-58.49127",500.00000000000,M LEGUIZAMON al 2900,"45.00",300000.00000000000,"13500000",600.00000000000,27000.00000000000,VILLA LUGANO,"8"
VTA,TERRENO,"-34.6509232","-58.3789793",100.00000000000,GONCALVES  DIAS 718,"45.00",70000.00000000000,"3150000",700.00000000000,31500.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.6479429","-58.3726038",882.00000000000,Av. Montes De Oca  al 1800,"45.00",1690000.00000000000,"76050000",1916.00000000000,86220.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.63396","-58.38266",189.00000000000,SALTA al 2200,"45.00",250000.00000000000,"11250000",1323.00000000000,59535.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.63031","-58.374608",181.00000000000,Tacuari 1800,"45.00",495000.00000000000,"22275000",2735.00000000000,123075.00000000000,BARRACAS ESTE,"4"
VTA,TERRENO,"-34.6560393","-58.4769945",156.00000000000,Eva PerÃ³n 4743,"45.00",350000.00000000000,"15750000",2244.00000000000,100980.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.653515","-58.473896",389.00000000000,Av. Eva Peron 4371,"45.00",779900.00000000000,#VALUE!,2005.00000000000,90225.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6434117","-58.4726148",563.00000000000,Martinez Castro 1000,"45.00",390000.00000000000,"17550000",975.00000000000,43875.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6413173","-58.487556",287.00000000000,ALBERDI  JUAN B.  AV. 4400,"45.00",600000.00000000000,"27000000",391.00000000000,17595.00000000000,PARQUE AVELLANEDA,"9"
VTA,TERRENO,"-34.6411017","-58.4382904",1800.00000000000,Victor Martinez al 1800,"45.00",1800000.00000000000,"81000000",2250.00000000000,101250.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6407883","-58.445521",1048.00000000000,Balbastro,"45.00",400000.00000000000,"18000000",382.00000000000,17190.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6382291","-58.432608",242.00000000000,Saraza al 1100,"45.00",220000.00000000000,#VALUE!,909.00000000000,40905.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.638072","-58.4240537",446.00000000000,ZAÃ‘ARTU 400,"45.00",300000.00000000000,"13500000",224.00000000000,10080.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6331578","-58.4469485",1788.00000000000,Achaval,"45.00",1250000.00000000000,"56250000",699.00000000000,31455.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6313388","-58.4477776",300.00000000000,ACHAVAL al 500,"45.00",520000.00000000000,"23400000",1733.00000000000,77985.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.63087","-58.434073",634.00000000000,Tejedor 500,"45.00",750000.00000000000,"33750000",1183.00000000000,53235.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.630733","-58.4407559",338.00000000000,Cachimayo al 800,"45.00",990000.00000000000,"44550000",2929.00000000000,131805.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6307266","-58.4407433",1464.00000000000,Cachimayo 877,"45.00",1250000.00000000000,"56250000",854.00000000000,38430.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6284658","-58.4292994",692.00000000000,Doblas al 900,"45.00",4000000.00000000000,"180000000",5780.00000000000,260100.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6281806","-58.4294834",41.00000000000,Doblas 955,"45.00",138585.00000000000,"6236325",3849.00000000000,173205.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-34.6490097","-58.40882492",400.00000000000,PepirÃ­  900,"45.00",190000.00000000000,"8550000",475.00000000000,21375.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.647906","-58.41649",560.00000000000,Av. Saenz a  metro de Av. La Plata,"45.00",600000.00000000000,"27000000",1071.00000000000,48195.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.6433048","-58.4160802",36.00000000000,Avenida Saenz al 300,"45.00",69000.00000000000,"3105000",1917.00000000000,86265.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.6427225","-58.4227629",577.00000000000,Av . Chiclana 600m2 Fot Libre!!!!!!!  3400,"45.00",990000.00000000000,"44550000",1716.00000000000,77220.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.6416626","-58.42617416",141.00000000000,Somellera  900,"45.00",130000.00000000000,"5850000",922.00000000000,41490.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.640154948777","-58.414872090057",356.00000000000,Teniente General Gregorio Pomar al 3600,"45.00",420000.00000000000,#VALUE!,1180.00000000000,53100.00000000000,NUEVA POMPEYA,"4"
VTA,TERRENO,"-34.658755","-58.42955",316.00000000000,Carlos M Ramirez 2300,"45.00",210000.00000000000,"9450000",665.00000000000,29925.00000000000,VILLA SOLDATI,"8"
VTA,TERRENO,"-34.651434","-58.526976",147.00000000000,Martinez de Hoz 7200,"45.00",199000.00000000000,"8955000",1354.00000000000,60930.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.6512917","-58.5246805",188.00000000000,ONESIMO LEGUIZAMON 7300,"45.00",195000.00000000000,"8775000",423.00000000000,19035.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.651075","-58.517495",388.00000000000,CaÃ±ada de Gomez 1100,"45.00",490000.00000000000,"22050000",1263.00000000000,56835.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.6425032","-58.5192796",170.00000000000,Ventura Bosch al 6600,"45.00",370000.00000000000,"16650000",2176.00000000000,97920.00000000000,LINIERS,"9"
VTA,TERRENO,"-34.6328343","-58.5121598",374.00000000000,Ruiz de los LLanos al 600,"45.00",340000.00000000000,"15300000",909.00000000000,40905.00000000000,VERSALLES,"10"
VTA,TERRENO,"-34.6319725","-58.5133041",368.00000000000,Ruiz De Los Llanos  al 700,"45.00",420000.00000000000,"18900000",1141.00000000000,51345.00000000000,VERSALLES,"10"
VTA,TERRENO,"-34.624261","-58.524103",160.00000000000,Nogoya al 5900,"45.00",205000.00000000000,"9225000",1281.00000000000,57645.00000000000,VERSALLES,"10"
VTA,TERRENO,"-34.6235306","-58.3657686",520.00000000000,Lote Para Desarrollo Constructivo en Puerto Madero - Huergo 1400,"45.00",3300000.00000000000,"148500000",6346.00000000000,285570.00000000000,PUERTO MADERO,"1"
VTA,TERRENO,"-34.6358413","-58.35841",439.00000000000,Av. Alte Brown al 1200,"45.00",660000.00000000000,"29700000",1503.00000000000,67635.00000000000,BOCA,"4"
VTA,TERRENO,"-34.6074542","-58.4823326",200.00000000000,LA ESPIGA al 2700,"45.00",245000.00000000000,"11025000",1225.00000000000,55125.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-34.621017","-58.422344",248.00000000000,Quintino Bocayuva e Independencia,"45.00",850000.00000000000,"38250000",3427.00000000000,154215.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.620582","-58.414148",196.00000000000,Independencia al 3400,"45.00",600000.00000000000,"27000000",3061.00000000000,137745.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.619046","-58.4225624",308.00000000000,Pedro J Agrelo,"45.00",700000.00000000000,"31500000",3043.00000000000,136935.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.617557","-58.418652",820.00000000000,Venezuela 3724,"45.00",2100000.00000000000,#VALUE!,2561.00000000000,115245.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.61705705","-58.41627686",422.00000000000,BOEDO al 300,"45.00",935000.00000000000,"42075000",2216.00000000000,99720.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.616729","-58.413971",1178.00000000000,Venezuela 3300,"45.00",1600000.00000000000,"72000000",1358.00000000000,61110.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6157705","-58.4237922",1375.00000000000,Av Belgrano 4061,"45.00",650000.00000000000,"29250000",473.00000000000,21285.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6151828","-58.4157413",5747.00000000000,Maza 374,"45.00",1300000.00000000000,"58500000",226.00000000000,10170.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.614870027","-58.4267640901",268.00000000000,Hipolito Yrigoyen al 4200,"45.00",700000.00000000000,"31500000",2612.00000000000,117540.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.61105","-58.42643",234.00000000000,QUERANDIES al 4200,"45.00",450000.00000000000,#VALUE!,1923.00000000000,86535.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.6094526","-58.4247273",534.00000000000,GASCON al 200,"45.00",899000.00000000000,"40455000",1684.00000000000,75780.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.608766729","-58.4212982233",827.00000000000,Av. Medrano 175 Esquina Av. Diaz Velez,"45.00",2500000.00000000000,"112500000",3022.00000000000,135990.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34.607193479444","-58.417950877447",1370.00000000000,PERON JUAN DOMINGO al 3600,"45.00",3750000.00000000000,"168750000",2737.00000000000,123165.00000000000,ALMAGRO,"5"
