"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
20,"VTA","TERRENO",-34.6458032,-58.5276253,245,295000,"LINIERS",9,12.594730635322,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980661051835003
21,"VTA","TERRENO",-34.6231052,-58.5276167,196,390000,"VILLA REAL",10,12.8739020181058,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.388518797426563
22,"VTA","TERRENO",-34.6483824,-58.5272529,238,230000,"LINIERS",9,12.3458345879053,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344042051845357
23,"VTA","TERRENO",-34.611725,-58.527252,279,440000,"VILLA DEVOTO SUR",11,12.9945300058944,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.146948580705885
24,"VTA","TERRENO",-34.6484188,-58.5272507,238,238000,"LINIERS",9,12.3800259526536,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3098506870971
25,"VTA","TERRENO",-34.651434,-58.526976,147,199000,"LINIERS",9,12.2010601037066,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450855226231797
26,"VTA","TERRENO",-34.6304039,-58.5268168,210,285000,"VERSALLES",10,12.5602444592508,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230641726281391
27,"VTA","TERRENO",-34.6192592,-58.5267601,150,215000,"VILLA REAL",10,12.2783933071098,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.187800680037992
28,"VTA","TERRENO",-34.6487204,-58.5265158,400,270000,"LINIERS",9,12.5061772379805,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251278876381005
29,"VTA","TERRENO",-34.6437406,-58.5261273,325,450000,"LINIERS",9,13.0170028617465,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290833541186296
30,"VTA","TERRENO",-34.653615,-58.525846,203,299900,"LINIERS",9,12.6112043647371,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640717712396426
31,"VTA","TERRENO",-34.6524664,-58.5257267,0,200000,"LINIERS",9,12.2060726455302,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384520568557683
32,"VTA","TERRENO",-34.6141623,-58.525619,360,790000,"VILLA REAL",10,13.5797882244432,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.02599121465172
33,"VTA","TERRENO",-34.6335909,-58.5253013,160,150000,"VERSALLES",10,11.9183905730784,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.851637749919572
34,"VTA","TERRENO",-34.6512917,-58.5246805,188,195000,"LINIERS",9,12.1807548375459,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488263939670594
35,"VTA","TERRENO",-34.624261,-58.524103,160,205000,"VERSALLES",10,12.2307652581205,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539263064877422
36,"VTA","TERRENO",-34.608865,-58.524078,329,520000,"VILLA DEVOTO SUR",11,13.1615840905576,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000752358576914891
37,"VTA","TERRENO",-34.615139,-58.523296,241,850000,"VILLA DEVOTO SUR",11,13.6529916284665,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.527365017392146
38,"VTA","TERRENO",-34.6295935,-58.523183,320,299000,"VERSALLES",10,12.6081988523728,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228574630734617
39,"VTA","TERRENO",-34.602125,-58.5230989,945,2600000,"VILLA DEVOTO NORTE",11,14.7710220029917,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.15912251867612
40,"VTA","TERRENO",-34.629831,-58.5230896,350,350000,"VERSALLES",10,12.7656884334656,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835997671623735
41,"VTA","TERRENO",-34.631777,-58.522672,316,500000,"VERSALLES",10,13.1223633774043,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287258523299635
42,"VTA","TERRENO",-34.639087,-58.522496,242,780000,"LINIERS",9,13.5670491986658,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875503929912359
43,"VTA","TERRENO",-34.627738,-58.522478,440,2200000,"VERSALLES",10,14.6039679183285,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.717135565139
44,"VTA","TERRENO",-34.6553546,-58.5223752,200,620000,"MATADEROS",9,13.3374747570213,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761704196462135
45,"VTA","TERRENO",-34.6583032,-58.5222934,199,350000,"MATADEROS",9,12.7656884334656,"MATADEROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190335030157155
46,"VTA","TERRENO",-34.6259821,-58.5222583,412,390000,"VERSALLES",10,12.8739020181058,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124993206457609
47,"VTA","TERRENO",-34.6071459,-58.5222202,180,580000,"VILLA DEVOTO SUR",11,13.2707833825226,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.170603363740001
48,"VTA","TERRENO",-34.6498199,-58.5219996,160,180000,"LINIERS",9,12.1007121298723,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556626244324978
49,"VTA","TERRENO",-34.6505473,-58.5215496,373,378000,"LINIERS",9,12.8426494746017,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964566060086692
50,"VTA","TERRENO",-34.6016655,-58.5214115,213,350000,"VILLA DEVOTO NORTE",11,12.7656884334656,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.540851943349187
51,"VTA","TERRENO",-34.6259107,-58.5206433,151,165000,"VERSALLES",10,12.0137007528827,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.752573154859117
52,"VTA","TERRENO",-34.60496,-58.5206,245,650000,"VILLA DEVOTO SUR",11,13.3847276418718,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.257432401794751
53,"VTA","TERRENO",-34.6462703,-58.5201662,275,320000,"LINIERS",9,12.6760762747759,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292351832500906
54,"VTA","TERRENO",-34.6040801,-58.5201252,245,480000,"VILLA DEVOTO SUR",11,13.0815413828841,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0457538571929941
55,"VTA","TERRENO",-34.60578,-58.519866,290,690000,"VILLA DEVOTO SUR",11,13.4444468765734,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.298379560215587
56,"VTA","TERRENO",-34.5972486,-58.5198471,433,650000,"VILLA DEVOTO NORTE",11,13.3847276418718,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0135873300934738
57,"VTA","TERRENO",-34.627572,-58.51981,1310,1400000,"VERSALLES",10,14.1519827945855,"VERSALLES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902223633300731
58,"VTA","TERRENO",-34.6138793,-58.5197657,190,350000,"VILLA DEVOTO SUR",11,12.7656884334656,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.338663157823842
59,"VTA","TERRENO",-34.6493822,-58.5197387,216,250000,"LINIERS",9,12.4292161968444,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25148298339125
60,"VTA","TERRENO",-34.6120122,-58.5194079,0,570000,"VILLA DEVOTO SUR",11,13.2533916398107,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.228299926151284
61,"VTA","TERRENO",-34.6425032,-58.5192796,170,370000,"LINIERS",9,12.8212582846204,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159748337916246
62,"VTA","TERRENO",-34.6535433,-58.5191575,114,210000,"LINIERS",9,12.2548628096996,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383286330966243
63,"VTA","TERRENO",-34.6134689,-58.5191326,3000,1600000,"VILLA DEVOTO SUR",11,14.28551418721,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00895072149807761
64,"VTA","TERRENO",-34.6138529,-58.5190936,164,290000,"VILLA DEVOTO SUR",11,12.5776362019627,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.515869300808996
65,"VTA","TERRENO",-34.6210784,-58.5188038,162,225000,"VILLA REAL",10,12.3238556811866,"VILLA REAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.147344192969449
66,"VTA","TERRENO",-34.6475,-58.51798,299,335000,"LINIERS",9,12.7218858108072,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656257876478419
67,"VTA","TERRENO",-34.58967,-58.517972,163,880000,"VILLA DEVOTO NORTE",11,13.6876771864544,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.401994672173819
68,"VTA","TERRENO",-34.601866,-58.51793,466,1500000,"VILLA DEVOTO NORTE",11,14.2209756660724,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.808894504834569
69,"VTA","TERRENO",-34.593291,-58.517883,530,580000,"VILLA DEVOTO NORTE",11,13.2707833825226,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.167995842759055
70,"VTA","TERRENO",-34.6101453,-58.5175165,330,550000,"VILLA DEVOTO SUR",11,13.2176735572087,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0549199508234319
71,"VTA","TERRENO",-34.651075,-58.517495,388,490000,"LINIERS",9,13.1021606700868,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3497104427335
72,"VTA","TERRENO",-34.6123221,-58.5174706,800,1800000,"VILLA DEVOTO SUR",11,14.4032972228664,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.04447970865961
73,"VTA","TERRENO",-34.5944452,-58.5174419,251,350000,"VILLA DEVOTO NORTE",11,12.7656884334656,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.556703918875179
74,"VTA","TERRENO",-34.5944443,-58.5174408,245,320000,"VILLA DEVOTO NORTE",11,12.6760762747759,"VILLA DEVOTO NORTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.643813134060762
75,"VTA","TERRENO",-34.613527,-58.5172918,815,1800000,"VILLA DEVOTO SUR",11,14.4032972228664,"VILLA DEVOTO SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.03822234989935
76,"VTA","TERRENO",-34.6438877,-58.5172492,215,640000,"LINIERS",9,13.3692234553359,"LINIERS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688941432350905
